City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,1400,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Bakery, Desserts, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.9,Yellow,Good
S��o Paulo,Italian,400,Brazilian Real(R$),No,No,No,No,4,4.4,Green,Very Good
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
Gurgaon,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Ice Cream, Mithai, North Indian, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,4.3,Green,Very Good
New Delhi,"Japanese, Korean",2500,Indian Rupees(Rs.),Yes,No,No,No,4,3.6,Yellow,Good
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,Yes,No,No,1,2.9,Orange,Average
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Chinese,650,Indian Rupees(Rs.),No,Yes,No,No,2,4.1,Green,Very Good
Noida,"Ice Cream, Desserts",350,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,"American, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.1,Orange,Average
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Bangalore,"Pizza, Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,4.6,Dark Green,Excellent
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Ghaziabad,Cafe,650,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
Goa,"Goan, Seafood, North Indian",600,Indian Rupees(Rs.),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"Chinese, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,2.7,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.6,Orange,Average
New Delhi,"North Indian, Biryani",450,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
Jaipur,Rajasthani,1600,Indian Rupees(Rs.),No,No,No,No,3,4.3,Green,Very Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Ice Cream,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
New Delhi,Desserts,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
Albany,Chinese,10,Dollar($),No,No,No,No,1,3.8,Yellow,Good
Gurgaon,North Indian,700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
Noida,"Asian, Chinese, Japanese",750,Indian Rupees(Rs.),No,Yes,No,No,2,4.2,Green,Very Good
Edinburgh,Italian,30,Pounds(��),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"Bakery, Italian, Chinese, Mexican",700,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good
Gurgaon,"Mughlai, North Indian",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Fast Food, North Indian",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.8,Orange,Average
Gurgaon,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Italian, North Indian, Continental",3000,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good
New Delhi,"Street Food, Desserts",200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"Chinese, Continental",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
New Delhi,"Japanese, Chinese, Asian, Malaysian, Thai, Vietnamese",1500,Indian Rupees(Rs.),No,Yes,No,No,3,2.8,Orange,Average
Noida,"Italian, Pizza, Fast Food",800,Indian Rupees(Rs.),No,Yes,No,No,2,2.3,Red,Poor
New Delhi,"South Indian, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
New Delhi,Bakery,350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Faridabad,Mughlai,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
Gurgaon,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,2.8,Orange,Average
New Delhi,"Goan, Seafood",1200,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.7,Yellow,Good
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor
Noida,Bakery,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.8,Yellow,Good
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Bakery,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Doha,Indian,50,Qatari Rial(QR),No,No,No,No,2,4.3,Green,Very Good
Gurgaon,"Italian, European",2000,Indian Rupees(Rs.),Yes,No,No,No,4,2.4,Red,Poor
New Delhi,"Chinese, Thai, Seafood",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.8,Yellow,Good
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.5,Yellow,Good
Noida,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Gurgaon,"Biryani, North Indian",700,Indian Rupees(Rs.),No,Yes,No,No,2,2.9,Orange,Average
Athens,"Breakfast, Burger, Sandwich",10,Dollar($),No,No,No,No,1,3.7,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Mughlai,600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,Drinks Only,2100,Indian Rupees(Rs.),Yes,No,No,No,4,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,2.7,Orange,Average
Pretoria,"Cafe, Italian, Pizza, European, Bakery, Deli",400,Rand(R),No,No,No,No,4,3.9,Yellow,Good
Dubai,"American, Burger",300,Emirati Diram(AED),No,No,No,No,4,4.5,Dark Green,Excellent
New Delhi,"Lebanese, North Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, Chinese",850,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
Pretoria,"Cafe, Grill",410,Rand(R),No,No,No,No,4,4.0,Green,Very Good
New Delhi,Cafe,600,Indian Rupees(Rs.),No,No,No,No,2,3.6,Yellow,Good
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1000,Indian Rupees(Rs.),Yes,No,No,No,3,0.0,White,Not rated
Gurgaon,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Bras�_lia,"Bar Food, Brazilian",60,Brazilian Real(R$),No,No,No,No,3,3.6,Yellow,Good
New Delhi,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.8,Yellow,Good
Cape Town,"Desserts, Ice Cream",110,Rand(R),No,No,No,No,2,4.5,Dark Green,Excellent
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Macon,Steak,70,Dollar($),No,No,No,No,4,4.0,Green,Very Good
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,North Indian,4300,Indian Rupees(Rs.),Yes,No,No,No,4,3.9,Yellow,Good
Gurgaon,"North Indian, South Indian, Street Food, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
Macon,"Greek, Mediterranean, Vegetarian",10,Dollar($),No,No,No,No,1,4.2,Green,Very Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Noida,"Italian, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Noida,Cafe,900,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Biryani, Mughlai",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.9,Yellow,Good
New Delhi,"North Indian, Street Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Dubai,"Goan, Chinese, Indian, North Indian",130,Emirati Diram(AED),Yes,Yes,No,No,3,4.3,Green,Very Good
Tampa Bay,"British, Bar Food, Sandwich",25,Dollar($),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"North Indian, Chinese, South Indian",250,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good
Noida,"North Indian, Chinese, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Albany,"American, Burger, Sandwich",25,Dollar($),No,No,No,No,2,3.5,Yellow,Good
Noida,"North Indian, Fast Food, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Mughlai, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Juices,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Davenport,"American, BBQ, Steak",25,Dollar($),No,No,No,No,2,4.2,Green,Very Good
Gurgaon,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Mughlai, North Indian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good
New Delhi,North Indian,1300,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.4,Green,Very Good
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Johannesburg,American,515,Rand(R),Yes,No,No,No,4,4.2,Green,Very Good
Gurgaon,"Mughlai, North Indian",450,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Beverages, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,3.7,Yellow,Good
New Delhi,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,"Pizza, Burger, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,4.0,Green,Very Good
New Delhi,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
Noida,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai",500,Indian Rupees(Rs.),No,No,No,No,2,2.4,Red,Poor
Noida,"Cafe, Mexican",550,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, Mughlai",800,Indian Rupees(Rs.),Yes,No,No,No,2,3.6,Yellow,Good
New Delhi,Chinese,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Street Food, Fast Food, Mithai",600,Indian Rupees(Rs.),No,No,No,No,2,2.5,Orange,Average
Noida,"Biryani, North Indian",300,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,"North Indian, Mughlai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,2.4,Red,Poor
New Delhi,"Desserts, Bakery",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,South Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Asian,800,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
New Delhi,Street Food,200,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
Noida,"Fast Food, North Indian, South Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Beechworth,"Pizza, Bar Food",20,Dollar($),No,No,No,No,2,4.6,Dark Green,Excellent
Noida,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Taguig City,"Cafe, Bakery, American, Italian",1500,Botswana Pula(P),Yes,No,No,No,4,4.4,Green,Very Good
Gurgaon,Italian,2200,Indian Rupees(Rs.),Yes,Yes,No,No,4,3.7,Yellow,Good
New Delhi,"Pizza, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,0.0,White,Not rated
New Delhi,"Chinese, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Mughlai,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.1,Orange,Average
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
Gurgaon,"Fast Food, Burger",500,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,2.4,Red,Poor
Noida,"North Indian, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,"North Indian, Chinese, Raw Meats",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Cafe,700,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,North Indian,650,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average
New Delhi,Pizza,800,Indian Rupees(Rs.),No,No,No,No,2,2.9,Orange,Average
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
Bhopal,"Italian, Mexican, Chinese",900,Indian Rupees(Rs.),No,No,No,No,3,3.8,Yellow,Good
Pensacola,"Seafood, Sushi",40,Dollar($),No,No,No,No,3,4.1,Green,Very Good
Birmingham,"Pakistani, Indian",45,Pounds(��),No,No,No,No,3,3.7,Yellow,Good
New Delhi,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Athens,"Breakfast, Sandwich",10,Dollar($),No,No,No,No,1,4.3,Green,Very Good
Gurgaon,"North Indian, Chinese, Fast Food",1000,Indian Rupees(Rs.),No,Yes,Yes,No,3,2.7,Orange,Average
Hyderabad,"North Indian, Chinese",1100,Indian Rupees(Rs.),No,Yes,No,No,3,3.9,Yellow,Good
New Delhi,"Kerala, South Indian",350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Wellington City,"Cafe, European, Mexican",50,NewZealand($),No,No,No,No,3,4.4,Green,Very Good
New Delhi,"Fast Food, Burger",450,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good
London,Italian,45,Pounds(��),No,No,No,No,3,4.5,Dark Green,Excellent
New Delhi,"Bakery, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Manchester,French,160,Pounds(��),No,No,No,No,4,4.3,Green,Very Good
Gurgaon,"Italian, Mexican",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
Pensacola,"Breakfast, Burger",25,Dollar($),No,No,No,No,2,4.2,Green,Very Good
New Delhi,"Fast Food, Beverages",550,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average
Noida,"North Indian, Mughlai",350,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
New Delhi,Mughlai,500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good
Sharjah,"American, Mexican, Burger",250,Emirati Diram(AED),No,Yes,No,No,4,4.1,Green,Very Good
New Delhi,European,1000,Indian Rupees(Rs.),Yes,No,No,No,3,0.0,White,Not rated
New Delhi,"Mithai, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,"South Indian, North Indian, Chinese, Mughlai",350,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Raw Meats, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average
Gurgaon,"Fast Food, Chinese",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"Bakery, Mithai",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,Italian,1200,Indian Rupees(Rs.),Yes,No,No,No,3,3.1,Orange,Average
New Delhi,Asian,850,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Faridabad,"North Indian, Mughlai, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Dalton,Japanese,10,Dollar($),No,No,No,No,1,4.3,Green,Very Good
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Gurgaon,"Fast Food, Chinese, Bengali",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average
Gurgaon,Cafe,1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.8,Yellow,Good
Gurgaon,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average
Faridabad,"Mithai, South Indian, Chinese, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,3.0,Orange,Average
New Delhi,"Continental, Mexican, Fast Food, North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
Gurgaon,"Healthy Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
Colombo,Fast Food,1000,Sri Lankan Rupee(LKR),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"Bakery, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Raw Meats, North Indian",600,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average
New Delhi,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental",1200,Indian Rupees(Rs.),Yes,No,No,No,3,2.8,Orange,Average
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,Fast Food,100,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average
New Delhi,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,0.0,White,Not rated
Bhopal,"North Indian, South Indian, Street Food, Bakery",400,Indian Rupees(Rs.),No,No,No,No,2,4.1,Green,Very Good
New Delhi,"Chinese, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Ludhiana,"Mediterranean, Chinese, Continental",2000,Indian Rupees(Rs.),No,No,No,No,4,4.3,Green,Very Good
Colombo,"American, Chinese, North Indian",2000,Sri Lankan Rupee(LKR),No,No,No,No,3,2.5,Orange,Average
New Delhi,"South Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,3.6,Yellow,Good
New Delhi,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,3.3,Orange,Average
New Delhi,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average
New Delhi,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,400,Indian Rupees(Rs.),No,Yes,No,No,1,3.2,Orange,Average
Faridabad,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average
New Delhi,"Bengali, South Indian, North Indian, Mughlai",1400,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
New Delhi,North Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
New Delhi,"North Indian, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
Albany,"Chinese, Seafood, Vegetarian",25,Dollar($),No,No,No,No,2,3.6,Yellow,Good
Noida,"Fast Food, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,Street Food,150,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,600,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good
Faridabad,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Italian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,2.8,Orange,Average
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Noida,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
Edinburgh,Cafe,30,Pounds(��),No,No,No,No,3,3.9,Yellow,Good
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Italian, Chinese, Continental, Thai, Mediterranean, Lebanese",600,Indian Rupees(Rs.),No,Yes,No,No,2,3.7,Yellow,Good
Noida,"North Indian, Chinese, South Indian",450,Indian Rupees(Rs.),No,Yes,No,No,1,2.6,Orange,Average
New Delhi,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average
New Delhi,"Chinese, North Indian, Mughlai, Continental",1600,Indian Rupees(Rs.),No,Yes,No,No,3,3.0,Orange,Average
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.0,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,Yes,No,No,1,0.0,White,Not rated
Noida,"North Indian, South Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,Yes,No,No,1,3.5,Yellow,Good
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Pasig City,"Filipino, Mexican",800,Botswana Pula(P),No,No,No,No,3,4.9,Dark Green,Excellent
New Delhi,"North Indian, Chinese",1600,Indian Rupees(Rs.),No,No,No,No,3,4.1,Green,Very Good
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average
New Delhi,"South Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,Yes,No,No,1,3.4,Orange,Average
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,"Fast Food, Street Food, Beverages",350,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average
Gurgaon,Biryani,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,"South Indian, Kerala",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.8,Yellow,Good
Mysore,"Continental, South Indian",650,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
Chandigarh,"American, Tex-Mex",1800,Indian Rupees(Rs.),No,No,No,No,3,4.3,Green,Very Good
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
Gurgaon,North Indian,700,Indian Rupees(Rs.),No,No,No,No,2,3.0,Orange,Average
New Delhi,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,Continental,1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good
Gurgaon,Italian,500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good
New Delhi,Mughlai,400,Indian Rupees(Rs.),No,No,No,No,1,2.9,Orange,Average
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,0.0,White,Not rated
