City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text,Aggregate rating
Cape Town,"Japanese, Asian, Seafood, Sushi",535,Rand(R),Yes,No,No,No,4,Green,Very Good,4.0
New Delhi,"Bakery, Desserts, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.7
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.5
New Delhi,Cafe,600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Ghaziabad,"North Indian, Mughlai",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Red,Poor,1.8
Gurgaon,"Chinese, Fast Food",250,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
New Delhi,"North Indian, Chinese, Street Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Gurgaon,"North Indian, Street Food, Mithai",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
New Delhi,Chinese,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, Desserts, Bakery",700,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
Singapore,American,80,Dollar($),No,No,No,No,4,Orange,Average,3.1
New Delhi,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Patna,"American, Chinese, North Indian, Italian",500,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Faridabad,North Indian,400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,Healthy Food,600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
Gurgaon,"North Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.0
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Fast Food, North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Bakery, Desserts, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
New Delhi,"Chinese, Japanese, Thai",750,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.8
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.9
Savannah,"American, Bar Food, Sandwich",25,Dollar($),No,No,No,No,2,Yellow,Good,3.7
Gurgaon,"Fast Food, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.6
Gurgaon,Cafe,400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.7
Agra,"Cafe, Italian, Mexican, North Indian, Continental",0,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.9
London,British,55,Pounds(��),No,No,No,No,3,Dark Green,Excellent,4.9
New Delhi,"North Indian, Chinese, Continental, Italian",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.3
Noida,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
New Delhi,"North Indian, Mughlai",1500,Indian Rupees(Rs.),No,Yes,No,No,3,Green,Very Good,4.4
New Delhi,Pizza,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Mughlai",550,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"Street Food, Mughlai",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Noida,"Italian, Pizza, Bakery",700,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
Gurgaon,"North Indian, South Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"North Indian, Chinese",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Boise,"American, Burger",25,Dollar($),No,No,No,No,2,Green,Very Good,4.4
Guwahati,"Cafe, Continental",850,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.1
New Delhi,"Continental, Thai, Chinese, North Indian",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Orange,Average,3.2
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Faridabad,"Bakery, Desserts",800,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.8
New Delhi,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"North Indian, Kashmiri",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.2
Aurangabad,"North Indian, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,"Cafe, Chinese, Italian",700,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Faridabad,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"Mithai, North Indian",200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
New Delhi,Ice Cream,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Orange,Average,3.4
Faridabad,"South Indian, North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Chinese, South Indian, Seafood, Chettinad",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.9
Indore,"North Indian, Mughlai",850,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
Noida,"North Indian, Chinese",1700,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.3
New Delhi,"Pizza, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
Noida,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Mughlai",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.1
New Delhi,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.5
New Delhi,Ice Cream,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
Noida,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
Gurgaon,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Vizag,"Pizza, Fast Food",600,Indian Rupees(Rs.),No,No,No,No,2,Dark Green,Excellent,4.6
Patna,Fast Food,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Ankara,Kebab,100,Turkish Lira(TL),No,No,No,No,3,Dark Green,Excellent,4.5
New Delhi,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"Bakery, Fast Food",300,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
New Delhi,"Chinese, North Indian, Fast Food",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
Noida,"Chinese, Thai",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.6
Faridabad,Cafe,500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Gurgaon,"Hyderabadi, North Indian, Biryani",1100,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,3.3
New Delhi,South Indian,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Dubai,"Indian, North Indian",150,Emirati Diram(AED),Yes,No,No,No,3,Dark Green,Excellent,4.5
Wellington City,American,60,NewZealand($),No,No,No,No,3,Green,Very Good,4.1
New Delhi,Bakery,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, Italian, Continental",600,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.0
New Delhi,"Desserts, Street Food",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
Ankara,Kebab,70,Turkish Lira(TL),No,No,No,No,3,Dark Green,Excellent,4.6
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
New Delhi,"Continental, American, Italian, North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,Ice Cream,150,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,Biryani,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,450,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.3
New Delhi,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Healthy Food, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.9
Gurgaon,"North Indian, South Indian, Chinese",400,Indian Rupees(Rs.),No,Yes,No,No,1,Red,Poor,2.0
Des Moines,"Breakfast, Mexican, Southwestern",10,Dollar($),No,No,No,No,1,Green,Very Good,4.0
New Delhi,"Chinese, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.1
Noida,"Fast Food, Beverages",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
New Delhi,"Pizza, Italian",600,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Bengali, North Indian",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Red,Poor,2.3
Kolkata,"Continental, Middle Eastern, Asian",1200,Indian Rupees(Rs.),No,No,No,No,3,Dark Green,Excellent,4.8
New Delhi,"North Indian, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,"Mughlai, North Indian",1000,Indian Rupees(Rs.),No,No,No,No,3,White,Not rated,0.0
New Delhi,"Bakery, Desserts, Fast Food",350,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.9
Davenport,American,25,Dollar($),No,No,No,No,2,Green,Very Good,4.1
Gurgaon,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Varanasi,"North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.4
Gurgaon,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.3
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,"North Indian, Chinese",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.6
New Delhi,Sushi,1000,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.9
New Delhi,"North Indian, South Indian",150,Indian Rupees(Rs.),No,No,No,No,1,Red,Poor,2.3
Allahabad,"North Indian, Chinese",600,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.4
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Tibetan,500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Gurgaon,"Afghani, North Indian",900,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Fast Food, North Indian, Desserts, Ice Cream",1100,Indian Rupees(Rs.),No,Yes,No,No,3,Orange,Average,3.0
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Continental, Italian",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.9
New Delhi,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Mughlai, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
Gurgaon,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Ice Cream,150,Indian Rupees(Rs.),No,Yes,No,No,1,Dark Green,Excellent,4.9
Hyderabad,"European, Mediterranean, North Indian",1500,Indian Rupees(Rs.),No,No,No,No,3,Dark Green,Excellent,4.9
New Delhi,"North Indian, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.2
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.6
Amritsar,Beverages,100,Indian Rupees(Rs.),No,No,No,No,1,Green,Very Good,4.0
New Delhi,"North Indian, Chinese, Tibetan, Italian, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Sharjah,"Pakistani, Chinese, Indian, Afghani",90,Emirati Diram(AED),No,Yes,No,No,3,Green,Very Good,4.1
New Delhi,Mexican,850,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
Gurgaon,"Mithai, Street Food, South Indian, Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Birmingham,Italian,50,Pounds(��),No,No,No,No,3,Yellow,Good,3.9
New Delhi,"Mughlai, Chinese",450,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,2.5
Gurgaon,"North Indian, South Indian, Street Food, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
Noida,Cafe,850,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"Bakery, Desserts",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Des Moines,"American, Pizza, Bar Food",40,Dollar($),No,No,No,No,3,Green,Very Good,4.2
New Delhi,"Mughlai, North Indian, Bengali, Continental",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.7
Noida,"North Indian, Chinese",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.7
New Delhi,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Assamese, Chinese",600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
New Delhi,"North Indian, Mughlai",3000,Indian Rupees(Rs.),Yes,No,No,No,4,Green,Very Good,4.2
New Delhi,"Assamese, Chinese",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.0
New Delhi,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.4
New Delhi,"North Indian, Chinese",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,Orange,Average,2.6
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
Guwahati,"Chinese, Thai, Japanese, Asian",1300,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.4
New Delhi,"Chinese, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"Seafood, Chinese, Japanese, Vietnamese, Asian, Thai",1200,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.9
New Delhi,"Mughlai, North Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Yellow,Good,3.5
Sioux City,Burger,10,Dollar($),No,No,No,No,1,Yellow,Good,3.7
Gurgaon,"North Indian, Chinese, Italian",650,Indian Rupees(Rs.),No,Yes,No,No,2,White,Not rated,0.0
New Delhi,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Mughlai, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Nashik,Italian,800,Indian Rupees(Rs.),No,No,No,No,3,Orange,Average,3.0
Pasay City,"Seafood, Filipino, Asian, European",2000,Botswana Pula(P),Yes,No,No,No,4,Green,Very Good,4.2
New Delhi,"Bakery, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
New Delhi,"North Indian, Mughlai, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,2.7
Noida,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Bakery,200,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.5
New Delhi,"North Indian, Fast Food",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Lucknow,"North Indian, Chinese, Mughlai",1200,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.2
Gurgaon,"Raw Meats, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Ranchi,Pizza,700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.5
Gurgaon,"Bakery, Fast Food",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
Faridabad,"North Indian, Chinese, Italian, Fast Food",700,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
Noida,"Pizza, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.6
Faridabad,"Raw Meats, Fast Food, North Indian",150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Continental, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
New Delhi,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,"North Indian, Mughlai",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Fast Food,300,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.8
Pretoria,French,3210,Rand(R),No,No,No,No,4,Dark Green,Excellent,4.9
New Delhi,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.6
Noida,"North Indian, Chinese, Kashmiri",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Mithai,100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
Noida,"Raw Meats, North Indian, Fast Food",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Cafe, North Indian, Italian, Japanese, Fast Food",1500,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.6
Bhubaneshwar,"Italian, Cafe, Chinese, Continental",800,Indian Rupees(Rs.),No,No,No,No,2,Green,Very Good,4.3
New Delhi,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
New Delhi,"North Indian, Continental, Chinese",1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.1
New Delhi,Cafe,800,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.6
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.8
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,"North Indian, Chinese, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Faridabad,North Indian,450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Cafe,1000,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.7
New Delhi,"Chinese, North Indian, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,Finger Food,1000,Indian Rupees(Rs.),Yes,No,No,No,3,Red,Poor,2.4
Indore,"North Indian, Chinese",1200,Indian Rupees(Rs.),No,No,No,No,3,Green,Very Good,4.0
New Delhi,"Street Food, North Indian, Chinese, Continental",700,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.9
Noida,Fast Food,400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
New Delhi,North Indian,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Bakery, Desserts",450,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.4
Noida,American,1300,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.7
Guwahati,Chinese,800,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.6
Gurgaon,"Bakery, Desserts",300,Indian Rupees(Rs.),No,Yes,No,No,1,Orange,Average,3.3
Sharjah,"Pakistani, Indian",100,Emirati Diram(AED),No,Yes,No,No,4,Green,Very Good,4.1
New Delhi,"Bakery, Desserts, Fast Food",400,Indian Rupees(Rs.),No,Yes,No,No,1,Green,Very Good,4.0
New Delhi,"Chinese, Fast Food",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Mayfield,Asian,20,Dollar($),No,No,No,No,2,Orange,Average,2.9
New Delhi,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
Noida,"North Indian, Mughlai",450,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Chinese, Asian, Thai",650,Indian Rupees(Rs.),No,Yes,No,No,2,Yellow,Good,3.8
New Delhi,"North Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,Orange,Average,2.6
Noida,Cafe,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,"North Indian, Mughlai",400,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.9
New Delhi,Bakery,300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Albany,"Japanese, Steak, Sushi",40,Dollar($),No,No,No,No,3,Yellow,Good,3.6
New Delhi,"Mithai, Street Food",100,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.0
New Delhi,"North Indian, Mughlai, Chinese",850,Indian Rupees(Rs.),Yes,Yes,No,No,2,Yellow,Good,3.5
New Delhi,"Mughlai, North Indian",350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,Japanese,1200,Indian Rupees(Rs.),Yes,No,No,No,3,Orange,Average,3.2
New Delhi,"Finger Food, Italian, North Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,Green,Very Good,4.0
New Delhi,Fast Food,250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,"Chinese, South Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.1
New Delhi,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,Yellow,Good,3.7
New Delhi,North Eastern,600,Indian Rupees(Rs.),No,No,No,No,2,Yellow,Good,3.7
Gurgaon,Japanese,1000,Indian Rupees(Rs.),Yes,No,No,No,3,Yellow,Good,3.6
New Delhi,"North Indian, Chinese, Mughlai",600,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
Noida,Fast Food,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Raw Meats, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"American, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.7
New Delhi,"North Indian, Chinese",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.0
New Delhi,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Gurgaon,"Bakery, Desserts",600,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
New Delhi,Bakery,350,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.3
Abu Dhabi,"Indian, North Indian, Mughlai, Biryani",120,Emirati Diram(AED),Yes,Yes,No,No,3,Green,Very Good,4.0
Patna,"North Indian, Chinese, Continental, Italian",1200,Indian Rupees(Rs.),No,No,No,No,3,Yellow,Good,3.5
New Delhi,"Mithai, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,3.2
Noida,"North Indian, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"Italian, Pizza, Fast Food",1000,Indian Rupees(Rs.),No,Yes,No,No,3,Yellow,Good,3.5
New Delhi,"North Indian, Mughlai, Chinese",300,Indian Rupees(Rs.),No,No,No,No,1,Orange,Average,2.5
New Delhi,Fast Food,150,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,North Indian,500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.1
Edinburgh,Thai,50,Pounds(��),Yes,No,No,No,4,Green,Very Good,4.3
New Delhi,Chinese,350,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,Street Food,100,Indian Rupees(Rs.),No,Yes,No,No,1,Yellow,Good,3.5
New Delhi,"South Indian, Chinese",200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
Noida,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,White,Not rated,0.0
New Delhi,"North Indian, Chinese, Continental",650,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,3.3
New Delhi,"North Indian, Mughlai",500,Indian Rupees(Rs.),No,No,No,No,2,White,Not rated,0.0
New Delhi,Pizza,800,Indian Rupees(Rs.),No,No,No,No,2,Orange,Average,3.2
Palm Cove,"Mediterranean, Seafood",30,Dollar($),No,No,No,No,3,Green,Very Good,4.4
Gurgaon,"North Indian, South Indian, Street Food, Mithai",500,Indian Rupees(Rs.),No,Yes,No,No,2,Orange,Average,2.8
