City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
Noida,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"Continental, Italian, Mediterranean, Asian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Faridabad,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Mumbai,"Cafe, Italian, Desserts, Fast Food, Chinese, Tea",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,"Mexican, Italian, North Indian, Continental, Asian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Gurgaon,"Burger, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Noida,"Bakery, Desserts",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Biryani, Chinese, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Yellow,Good
Goa,Finger Food,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Dubuque,Italian,0.0,Dollar($),No,No,No,No,1.0,Orange,Average
Patna,"North Indian, Chinese, Finger Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Seafood",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Bakery, Desserts, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
S��o Paulo,Italian,0.33333333333333326,Brazilian Real(R$),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Chinese, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Ice Cream, Mithai, North Indian, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,"Japanese, Korean",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,"Ice Cream, Desserts",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"American, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Bangalore,"Pizza, Cafe, Italian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ghaziabad,Cafe,0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Goa,"Goan, Seafood, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Biryani",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Jaipur,Rajasthani,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Ice Cream,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Desserts,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Albany,Chinese,0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Asian, Chinese, Japanese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Edinburgh,Italian,0.0,Pounds(��),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Bakery, Italian, Chinese, Mexican",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Gurgaon,"Mughlai, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Fast Food, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, North Indian, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Street Food, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Continental",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Japanese, Chinese, Asian, Malaysian, Thai, Vietnamese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
New Delhi,"South Indian, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Bakery,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,Mughlai,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Goan, Seafood",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Noida,Bakery,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Doha,Indian,0.0,Qatari Rial(QR),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Italian, European",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Red,Poor
New Delhi,"Chinese, Thai, Seafood",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"Biryani, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Athens,"Breakfast, Burger, Sandwich",0.0,Dollar($),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mughlai,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,Drinks Only,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Pretoria,"Cafe, Italian, Pizza, European, Bakery, Deli",0.33333333333333326,Rand(R),No,No,No,No,1.0,Yellow,Good
Dubai,"American, Burger",0.11111111111111105,Emirati Diram(AED),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Lebanese, North Indian, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Pretoria,"Cafe, Grill",0.3555555555555555,Rand(R),No,No,No,No,1.0,Green,Very Good
New Delhi,Cafe,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Gurgaon,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Bras�_lia,"Bar Food, Brazilian",0.0,Brazilian Real(R$),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Cape Town,"Desserts, Ice Cream",0.0,Rand(R),No,No,No,No,1.0,Dark Green,Excellent
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Macon,Steak,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, South Indian, Street Food, Mithai",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Macon,"Greek, Mediterranean, Vegetarian",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Italian, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Biryani, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Street Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Dubai,"Goan, Chinese, Indian, North Indian",0.0,Emirati Diram(AED),Yes,Yes,No,No,1.0,Green,Very Good
Tampa Bay,"British, Bar Food, Sandwich",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, South Indian",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,"North Indian, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
Noida,"North Indian, Chinese, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Albany,"American, Burger, Sandwich",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Fast Food, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mughlai, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Juices,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Davenport,"American, BBQ, Steak",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Mughlai, North Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Johannesburg,American,0.5888888888888888,Rand(R),Yes,No,No,No,1.0,Green,Very Good
Gurgaon,"Mughlai, North Indian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Beverages, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Pizza, Burger, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,Cafe,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Red,Poor
Noida,"Cafe, Mexican",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"North Indian, South Indian, Street Food, Fast Food, Mithai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Biryani, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Red,Poor
New Delhi,"Desserts, Bakery",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,South Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Asian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"Fast Food, North Indian, South Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Beechworth,"Pizza, Bar Food",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Noida,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Taguig City,"Cafe, Bakery, American, Italian",1.0,Botswana Pula(P),Yes,No,No,No,1.0,Green,Very Good
Gurgaon,Italian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,"Chinese, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Mughlai,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Red,Poor
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Raw Meats",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Cafe,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.8888888888888888,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Pizza,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Bhopal,"Italian, Mexican, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Pensacola,"Seafood, Sushi",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Birmingham,"Pakistani, Indian",0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
New Delhi,"Raw Meats, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Athens,"Breakfast, Sandwich",0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
Gurgaon,"North Indian, Chinese, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Orange,Average
Hyderabad,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Kerala, South Indian",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Wellington City,"Cafe, European, Mexican",0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Burger",0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
London,Italian,0.0,Pounds(��),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Bakery, Desserts",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Manchester,French,0.0,Pounds(��),No,No,No,No,1.0,Green,Very Good
Gurgaon,"Italian, Mexican",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Pensacola,"Breakfast, Burger",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Beverages",0.6666666666666667,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
New Delhi,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Sharjah,"American, Mexican, Burger",0.0,Emirati Diram(AED),No,Yes,No,No,1.0,Green,Very Good
New Delhi,European,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"South Indian, North Indian, Chinese, Mughlai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Raw Meats, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Fast Food, Chinese",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,Italian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Asian,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Faridabad,"North Indian, Mughlai, Continental",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Dalton,Japanese,0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,"Fast Food, Chinese, Bengali",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Gurgaon,Cafe,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gurgaon,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Faridabad,"Mithai, South Indian, Chinese, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mughlai, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Continental, Mexican, Fast Food, North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"Healthy Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Colombo,Fast Food,1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Green,Very Good
New Delhi,"Bakery, Desserts",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Raw Meats, North Indian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Bhopal,"North Indian, South Indian, Street Food, Bakery",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"Chinese, Fast Food",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Ludhiana,"Mediterranean, Chinese, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Colombo,"American, Chinese, North Indian",1.0,Sri Lankan Rupee(LKR),No,No,No,No,1.0,Orange,Average
New Delhi,"South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Italian, Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Faridabad,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bengali, South Indian, North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Albany,"Chinese, Seafood, Vegetarian",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
Noida,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Faridabad,"North Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Edinburgh,Cafe,0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
