City,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Rating color,Rating text
New Delhi,"Chinese, Fast Food, Pizza",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Chinese, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Finger Food,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Mughlai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Seafood, South Indian, Andhra, Hyderabadi, Goan",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"American, Fast Food, Salad, Healthy Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Lucknow,"North Indian, Mughlai, Chinese, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Continental, Chinese, North Indian, Healthy Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Japanese,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,White,Not rated
Noida,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Trentham East,Australian,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Pretoria,Continental,0.7777777777777777,Rand(R),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Fast Food",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Gurgaon,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bengali, North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Augusta,"American, Burger",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Biryani, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Finger Food, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Lucknow,"Cafe, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Continental, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Biryani, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Red,Poor
New Delhi,"North Indian, Chinese, South Indian",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Wellington City,"European, Cafe",0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,"Ice Cream, Desserts",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Cafe, Continental",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,"Fast Food, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Rio de Janeiro,"Brazilian, Healthy Food, Juices, Pizza",0.0,Brazilian Real(R$),No,No,No,No,1.0,Dark Green,Excellent
Cape Town,"Cafe, Patisserie, Bakery, Desserts",0.0,Rand(R),No,No,No,No,1.0,Green,Very Good
Faridabad,Desserts,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, North Indian, Mughlai, Pizza",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Tanunda,"Modern Australian, Australian",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Beverages,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Gurgaon,"American, Fast Food",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Augusta,Vietnamese,0.0,Dollar($),No,No,No,No,0.0,Green,Very Good
Gurgaon,"North Indian, Mithai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Kochi,Seafood,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
New Delhi,"Bakery, Desserts",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Thai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Athens,American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"European, Italian, Thai, Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,"Cafe, Continental, Italian, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Bogor,"Peranakan, Indonesian",1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Green,Very Good
New Delhi,"Street Food, Mithai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Cafe, North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Chinese, South Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Raw Meats, North Indian, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Bakery, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Bakery, Desserts, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Savannah,"Cafe, Sandwich, Southern",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Finger Food, North Indian, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
Noida,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Ahmedabad,"Cafe, Beverages, Desserts, Pizza",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,"Chinese, North Indian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Faridabad,Asian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Pensacola,"Burger, Sandwich, Seafood",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Pizza,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"Continental, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Gurgaon,North Indian,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Kochi,"Chinese, Thai, North Indian, South Indian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,Cafe,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Faridabad,"Street Food, South Indian, Mithai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"American, Italian, Bakery, Deli, Burger, Sandwich, Pizza",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Gujarati,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Bakery, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Bakery,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Continental, Chinese, Japanese, Italian, Thai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
Gurgaon,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Nagpur,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Green,Very Good
Noida,Chinese,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Burger, Fast Food",0.0,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Orlando,,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Goa,"North Indian, Continental, Goan",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Biryani,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"Continental, Chinese, North Indian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Mughlai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Chinese, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Cedar Rapids/Iowa City,Indian,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Gurgaon,"North Indian, Chinese",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Faridabad,"North Indian, Chinese, South Indian",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Raw Meats, Fast Food",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Gurgaon,"North Indian, Chinese, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Guwahati,"Cafe, American, Italian, Continental",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Chinese, North Indian",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Beverages,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,"Street Food, Desserts",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Allahabad,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,"Street Food, Mithai",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Burger, American, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Gurgaon,Street Food,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Tampa Bay,"Sandwich, Seafood, Steak",0.0,Dollar($),No,No,No,No,1.0,Dark Green,Excellent
Cedar Rapids/Iowa City,"Italian, Pizza",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Noida,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Faridabad,"Street Food, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Seafood",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Pizza, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, Pizza",0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,White,Not rated
New Delhi,South Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Auckland,Cafe,0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Italian, Pizza, Bakery",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Nagpur,"North Indian, European, Mediterranean",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Dark Green,Excellent
Faridabad,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Chinese,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Chinese, North Indian",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"North Indian, Biryani",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Noida,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,"Mithai, Bakery",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"North Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Boise,"American, Bar Food",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Mughlai,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,American,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"North Indian, South Indian, Chinese",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Nashik,Mughlai,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Desserts, Fast Food, Street Food, Chinese, Beverages",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.8888888888888888,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Noida,"Chinese, Asian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
Noida,"North Indian, Mughlai, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Fast Food, North Indian",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Orange,Average
New Delhi,Pizza,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Gurgaon,Mughlai,1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,Drinks Only,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,"Pizza, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,Mithai,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Seafood",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
Gainesville,"American, Southern",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Noida,"North Indian, Chinese, South Indian",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Cafe, North Indian, Chinese",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"South Indian, Andhra",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Green,Very Good
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Desserts,0.4444444444444444,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Italian, Chinese, North Indian",0.8888888888888888,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Orange,Average
Columbus,American,0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
Ghaziabad,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Noida,Ice Cream,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Street Food",0.33333333333333326,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
New Delhi,"Ice Cream, Fast Food, Beverages",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gainesville,Thai,0.0,Dollar($),No,No,No,No,0.0,Dark Green,Excellent
Gurgaon,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"Mithai, North Indian, Street Food, Chinese, South Indian, Indian",0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Gurgaon,"North Indian, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Orange,Average
New Delhi,Italian,1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Italian, Fast Food, Chinese, Continental",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Biryani, Chinese, Fast Food",1.0,Indian Rupees(Rs.),No,Yes,Yes,No,1.0,Yellow,Good
New Delhi,"Fast Food, North Indian",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Asian, North Indian",1.0,Indian Rupees(Rs.),Yes,Yes,No,No,1.0,Green,Very Good
New Delhi,Chinese,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Desserts, Ice Cream",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Yellow,Good
Gurgaon,"North Indian, Chinese",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Orange,Average
New Delhi,"Bakery, Fast Food",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
Pensacola,"Japanese, Sushi",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,"Fast Food, Burger",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
New Delhi,"North Indian, South Indian, Chinese, Street Food, Fast Food, Mithai, Desserts",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"Street Food, Chinese, North Indian, Mithai",0.11111111111111105,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,Biryani,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Noida,"North Indian, Chinese",0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,Orange,Average
New Delhi,Chinese,0.4444444444444444,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Chinese, Continental",1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
Noida,"Bakery, Fast Food, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, South Indian, Chinese, Fast Food",0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,North Indian,0.2222222222222222,Indian Rupees(Rs.),No,Yes,No,No,0.0,White,Not rated
Des Moines,"Asian, Chinese",0.0,Dollar($),No,No,No,No,1.0,Green,Very Good
New Delhi,Street Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Pune,"North Indian, North Eastern, Continental",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
New Delhi,North Indian,0.7777777777777777,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Dubuque,"American, Burger",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,Chinese,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Mumbai,Pizza,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
Dubuque,"American, Seafood, Steak",0.0,Dollar($),No,No,No,No,1.0,Yellow,Good
New Delhi,"Chinese, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Finger Food, North Indian, Continental, Italian",1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Yellow,Good
New Delhi,"Bakery, Fast Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,"North Indian, Mughlai",0.6666666666666667,Indian Rupees(Rs.),No,No,No,No,1.0,Orange,Average
New Delhi,"North Indian, Biryani",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
London,"American, Burger",0.0,Pounds(��),No,No,No,No,1.0,Yellow,Good
Jakarta,Korean,1.0,Indonesian Rupiah(IDR),No,No,No,No,1.0,Yellow,Good
New Delhi,North Indian,0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
Wellington City,Cafe,0.0,NewZealand($),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Chinese, Italian",1.0,Indian Rupees(Rs.),No,Yes,No,No,1.0,Yellow,Good
Dubuque,Breakfast,0.0,Dollar($),No,No,No,No,0.0,Orange,Average
New Delhi,"North Indian, Mughlai, Chinese, Fast Food",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Mithai, Street Food",0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,"Chinese, Fast Food, North Indian, South Indian, Street Food, Mithai",0.2222222222222222,Indian Rupees(Rs.),No,No,No,No,0.0,Red,Poor
Noida,Fast Food,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
New Delhi,Finger Food,0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
New Delhi,"North Indian, Mughlai, Chinese",0.5555555555555556,Indian Rupees(Rs.),No,Yes,No,No,1.0,Orange,Average
Gurgaon,"Italian, Lebanese, Fast Food, Bakery",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
New Delhi,Vietnamese,1.0,Indian Rupees(Rs.),No,No,No,No,1.0,Green,Very Good
New Delhi,"North Indian, Mughlai",0.5555555555555556,Indian Rupees(Rs.),No,No,No,No,1.0,White,Not rated
New Delhi,North Indian,0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,Yellow,Good
Noida,Cafe,0.11111111111111105,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
New Delhi,North Indian,0.0,Indian Rupees(Rs.),No,No,No,No,0.0,Orange,Average
Albany,"American, BBQ",0.0,Dollar($),No,No,No,No,0.0,Orange,Average
Faridabad,"North Indian, Mughlai, Chinese",0.33333333333333326,Indian Rupees(Rs.),No,No,No,No,0.0,White,Not rated
Pune,North Indian,1.0,Indian Rupees(Rs.),Yes,No,No,No,1.0,Green,Very Good
Puducherry,"Pizza, Italian",0.7777777777777777,Indian Rupees(Rs.),No,No,No,No,1.0,Yellow,Good
